date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:31:12	40600/40600	URF---	200	added ('OK%20(cached)')	image/png		https://tristanparker.co.uk/wp-content/uploads/2022/01/Results-for-the-LAAM-1536x237-1-1024x158.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/Results-for-the-LAAM-1536x237-1-1024x158.png	(from https://www.tristanparker.co.uk/case-studies/laam-facebook-ads/)
06:31:14	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:14%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2Ffitness-ecommerce-website%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed61dc	(from https://www.tristanparker.co.uk/case-studies/fitness-ecommerce-website/)
06:31:14	198189/198189	URF---	200	added ('OK%20(cached)')	image/png		https://tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2020-08-10-at-15.51.44-1024x558.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2020-08-10-at-15.51.44-1024x558.png	(from https://www.tristanparker.co.uk/case-studies/fitness-ecommerce-website/)
06:31:14	102096/102096	URF---	200	added ('OK%20(cached)')	image/png		https://tristanparker.co.uk/wp-content/uploads/2022/01/online-pt-pricing-tables-1024x560.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/online-pt-pricing-tables-1024x560.png	(from https://www.tristanparker.co.uk/case-studies/fitness-ecommerce-website/)
06:31:16	867/-1	---M--	200	added ('OK')	application/rss+xml	etag:%228028258a204a52b189f9f3def0731f9e%22	https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/feed/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/feed/index.html	(from https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/)
06:31:16	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:16%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/posts/5143	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/posts/5143.json	(from https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/)
06:31:16	243750/243750	URF---	200	added ('OK%20(cached)')	image/png		https://tristanparker.co.uk/wp-content/uploads/2022/01/online-pt-website-design-1024x559.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/online-pt-website-design-1024x559.png	(from https://www.tristanparker.co.uk/case-studies/fitness-ecommerce-website/)
06:31:16	95294/95294	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.tristanparker.co.uk/wp-content/uploads/2022/04/how-long-does-seo-take-to-work.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/04/how-long-does-seo-take-to-work.jpg	(from https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/)
06:31:18	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:18%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fhow-long-does-seo-take-to-work-in-2022%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedb2df	(from https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/)
06:31:18	840/-1	---M--	200	added ('OK')	application/rss+xml	etag:%228028258a204a52b189f9f3def0731f9e%22	https://www.tristanparker.co.uk/what-do-web-designers-do/feed/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/what-do-web-designers-do/feed/index.html	(from https://www.tristanparker.co.uk/what-do-web-designers-do/)
06:31:18	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:18%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fhow-long-does-seo-take-to-work-in-2022%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed4010.json	(from https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/)
06:31:18	158312/158312	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.tristanparker.co.uk/wp-content/uploads/2022/02/what-do-web-designers-do.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/what-do-web-designers-do.jpg	(from https://www.tristanparker.co.uk/what-do-web-designers-do/)
06:31:20	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:20%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fwhat-do-web-designers-do%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embede201	(from https://www.tristanparker.co.uk/what-do-web-designers-do/)
06:31:20	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:20%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fwhat-do-web-designers-do%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed9f5b.json	(from https://www.tristanparker.co.uk/what-do-web-designers-do/)
06:31:20	112667/112667	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.tristanparker.co.uk/wp-content/uploads/2022/02/how-much-does-a-website-cost-2022.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/how-much-does-a-website-cost-2022.jpg	(from https://www.tristanparker.co.uk/how-much-does-a-website-cost/)
06:31:23	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:22%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/posts/5008	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/posts/5008.json	(from https://www.tristanparker.co.uk/how-much-does-a-website-cost/)
06:31:23	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:22%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fhow-much-does-a-website-cost%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embeda50c.json	(from https://www.tristanparker.co.uk/how-much-does-a-website-cost/)
06:31:23	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:23%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fhow-much-does-a-website-cost%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed75bd	(from https://www.tristanparker.co.uk/how-much-does-a-website-cost/)
06:31:24	0/-1	---M--	403	error ('')			https://www.tristanparker.co.uk/xmlrpc.php?rsd	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/xmlrpc0db0.html	(from https://www.tristanparker.co.uk/)
06:31:24	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:24%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/posts/5003	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/posts/5003.json	(from https://www.tristanparker.co.uk/what-is-it-and-why-do-you-need-seo-in-2022/)
06:31:26	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:26%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fwhat-is-it-and-why-do-you-need-seo-in-2022%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed5856	(from https://www.tristanparker.co.uk/what-is-it-and-why-do-you-need-seo-in-2022/)
06:31:28	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:27%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/posts/4961	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/posts/4961.json	(from https://www.tristanparker.co.uk/seo-vs-ppc/)
06:31:30	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:30%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-vs-ppc%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed23bb	(from https://www.tristanparker.co.uk/seo-vs-ppc/)
06:31:33	974/-1	---M--	200	added ('OK')	application/rss+xml	etag:%228028258a204a52b189f9f3def0731f9e%22	https://www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/feed/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/feed/index.html	(from https://www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/)
06:31:34	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:34%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/posts/4943	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/posts/4943.json	(from https://www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/)
06:31:37	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:36%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fdiscover-the-best-wordpress-plugins-for-business-websites-in-2022%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedff32	(from https://www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/)
06:31:39	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:31:38%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fhomepage-2%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed20bc.json	(from https://www.tristanparker.co.uk/homepage-2/)
06:32:09	28889/28889	URF---	200	added ('OK%20(cached)')	image/jpeg		https://tristanparker.co.uk/wp-content/uploads/2022/02/ecommerce-vs-brochure-websites-1024x487.jpg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/02/ecommerce-vs-brochure-websites-1024x487.jpg	(from https://www.tristanparker.co.uk/how-much-does-a-website-cost/)
06:32:09	22902/22902	URF---	200	added ('OK%20(cached)')	image/jpeg		https://tristanparker.co.uk/wp-content/uploads/2022/02/website-hosting-and-maintenance-costs-1024x460.jpg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/02/website-hosting-and-maintenance-costs-1024x460.jpg	(from https://www.tristanparker.co.uk/how-much-does-a-website-cost/)
06:32:10	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:10%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/5076	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/5076.json	(from https://www.tristanparker.co.uk/guide-to-selling-websites-for-5k/)
06:32:10	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:10%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fguide-to-selling-websites-for-5k%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedeab4.json	(from https://www.tristanparker.co.uk/guide-to-selling-websites-for-5k/)
06:32:12	76862/76862	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.tristanparker.co.uk/wp-content/uploads/2022/02/seo-vs-ppc.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/seo-vs-ppc.jpg	(from https://www.tristanparker.co.uk/seo-vs-ppc/)
06:32:13	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:13%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-truro%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedcb2d.json	(from https://www.tristanparker.co.uk/web-design-truro/)
06:32:13	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:13%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-truro%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedeb11	(from https://www.tristanparker.co.uk/web-design-truro/)
06:32:13	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:13%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/4612	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/4612.json	(from https://www.tristanparker.co.uk/web-design-torquay/)
06:32:14	433535/433535	URF---	200	added ('OK%20(cached)')	image/png		https://www.tristanparker.co.uk/wp-content/uploads/2022/03/Screenshot-2022-03-18-at-09.23.58-1024x763.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/03/Screenshot-2022-03-18-at-09.23.58-1024x763.png	(from https://www.tristanparker.co.uk/guide-to-selling-websites-for-5k/)
06:32:14	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:14%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-tiverton%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed3b4c.json	(from https://www.tristanparker.co.uk/web-design-tiverton/)
06:32:15	143765/143765	---M--	200	added ('OK')	image/jpeg	etag:%22622307ce-23195%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/digital-marketing-services-exeter.jpg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/digital-marketing-services-exeter.jpg	(from https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-470.css?ver=1653625142)
06:32:16	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:15%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-taunton%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedf696.json	(from https://www.tristanparker.co.uk/web-design-taunton/)
06:32:16	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:15%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/4337	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/4337.json	(from https://www.tristanparker.co.uk/web-design-taunton/)
06:32:17	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:17%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-taunton%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedd89e	(from https://www.tristanparker.co.uk/web-design-taunton/)
06:32:17	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:32:17%20GMT	https://www.tristanparker.co.uk/?p=470	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/index1beb.html	(from https://www.tristanparker.co.uk/services/)
06:32:18	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:17%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-paignton%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedfad5	(from https://www.tristanparker.co.uk/web-design-paignton/)
06:32:18	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:17%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/4325	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/4325.json	(from https://www.tristanparker.co.uk/web-design-newquay/)
06:32:19	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:19%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-newquay%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedc89d	(from https://www.tristanparker.co.uk/web-design-newquay/)
06:32:19	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:19%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/4320	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/4320.json	(from https://www.tristanparker.co.uk/web-design-exmouth/)
06:32:20	94780/94780	---M--	200	added ('OK')	image/jpeg	etag:%22622307d6-1723c%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/Search-Engine-Optimisation-within-Exeter-3.jpg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/Search-Engine-Optimisation-within-Exeter-3.jpg	(from https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-668.css?ver=1653601884)
06:32:20	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:20%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-devon%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedefc7	(from https://www.tristanparker.co.uk/web-design-devon/)
06:32:22	346499/346499	---M--	200	added ('OK')	image/jpeg	etag:%22622307f9-54983%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/xps-dpbXgTh0Lac-unsplash.jpg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/xps-dpbXgTh0Lac-unsplash.jpg	(from https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-668.css?ver=1653601884)
06:32:22	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:22%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-cornwall%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed81db	(from https://www.tristanparker.co.uk/web-design-cornwall/)
06:32:22	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:22%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-cornwall%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed6d61.json	(from https://www.tristanparker.co.uk/web-design-cornwall/)
06:32:23	101063/101063	---M--	200	added ('OK')	image/jpeg	etag:%22622307dd-18ac7%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/web-designer-exeter.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/web-designer-exeter.jpg	(from https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-668.css?ver=1653601884)
06:32:24	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:24%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/4295	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/4295.json	(from https://www.tristanparker.co.uk/web-design-barnstaple/)
06:32:24	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:24%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-bideford%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed3723	(from https://www.tristanparker.co.uk/web-design-bideford/)
06:32:26	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:25%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/3955	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/3955.json	(from https://www.tristanparker.co.uk/seo-paignton/)
06:32:26	109922/109922	---M--	200	added ('OK')	image/jpeg	etag:%22622307df-1ad62%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/web-design-discussion-scaled-1.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/web-design-discussion-scaled-1.jpg	(from https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-668.css?ver=1653601884)
06:32:26	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:26%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-paignton%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed8b55.json	(from https://www.tristanparker.co.uk/seo-paignton/)
06:32:27	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:26%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-paignton%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed81bc	(from https://www.tristanparker.co.uk/seo-paignton/)
06:32:28	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:28%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/3932	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/3932.json	(from https://www.tristanparker.co.uk/seo-newquay/)
06:32:28	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:28%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-newquay%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embede5e2.json	(from https://www.tristanparker.co.uk/seo-newquay/)
06:32:29	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:29%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-newquay%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed1eca	(from https://www.tristanparker.co.uk/seo-newquay/)
06:32:30	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:32:29%20GMT	https://www.tristanparker.co.uk/?p=668	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/index1cc0.html	(from https://www.tristanparker.co.uk/web-design-exeter/)
06:32:30	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:29%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-cornwall%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed01ed	(from https://www.tristanparker.co.uk/seo-cornwall/)
06:32:30	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:29%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/3915	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/3915.json	(from https://www.tristanparker.co.uk/seo-bideford/)
06:32:31	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:31%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fseo-bideford%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedbdf7	(from https://www.tristanparker.co.uk/seo-bideford/)
06:32:32	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2008%20Jun%202022%2002:32:32%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fweb-design-plymouth%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embede721	(from https://www.tristanparker.co.uk/web-design-plymouth/)
